厚別区 厚別西○条○丁目、○番地,札幌センター1,月 木,20150909 20151007 20151104 20151202 20160525 20160622 20160720 20160817 20160914,20150923 20151021 20151118 20151216 20160120 20160217 20160316 20160413 20160511 20160608 20160706 20160803 20160831 20160928,火,20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921,金
厚別区 厚別中央2条～5条の○丁目,札幌センター1,月 木,20150909 20151007 20151104 20151202 20160525 20160622 20160720 20160817 20160914,20150923 20151021 20151118 20151216 20160120 20160217 20160316 20160413 20160511 20160608 20160706 20160803 20160831 20160928,火,20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921,金
厚別区 青葉町11丁目・12丁目、14丁目～16丁目,札幌センター1,月 木,20150909 20151007 20151104 20151202 20160525 20160622 20160720 20160817 20160914,20150923 20151021 20151118 20151216 20160120 20160217 20160316 20160413 20160511 20160608 20160706 20160803 20160831 20160928,火,20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921,金
厚別区 厚別南○丁目,札幌センター1,月 木,20150909 20151007 20151104 20151202 20160525 20160622 20160720 20160817 20160914,20150923 20151021 20151118 20151216 20160120 20160217 20160316 20160413 20160511 20160608 20160706 20160803 20160831 20160928,金,20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921,火
厚別区 上野幌○条○丁目,札幌センター1,月 木,20150909 20151007 20151104 20151202 20160525 20160622 20160720 20160817 20160914,20150923 20151021 20151118 20151216 20160120 20160217 20160316 20160413 20160511 20160608 20160706 20160803 20160831 20160928,金,20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921,火
厚別区 厚別町上野幌○番地,札幌センター1,月 木,20150909 20151007 20151104 20151202 20160525 20160622 20160720 20160817 20160914,20150923 20151021 20151118 20151216 20160120 20160217 20160316 20160413 20160511 20160608 20160706 20160803 20160831 20160928,金,20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921,火
厚別区 大谷地西○丁目、東○丁目,札幌センター1,月 木,20150909 20151007 20151104 20151202 20160525 20160622 20160720 20160817 20160914,20150923 20151021 20151118 20151216 20160120 20160217 20160316 20160413 20160511 20160608 20160706 20160803 20160831 20160928,金,20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921,火
厚別区 青葉町1丁目～10丁目、13丁目,札幌センター1,月 木,20150909 20151007 20151104 20151202 20160525 20160622 20160720 20160817 20160914,20150923 20151021 20151118 20151216 20160120 20160217 20160316 20160413 20160511 20160608 20160706 20160803 20160831 20160928,金,20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921,火
厚別区 厚別中央1条5丁目・6丁目,札幌センター1,月 木,20150909 20151007 20151104 20151202 20160525 20160622 20160720 20160817 20160914,20150923 20151021 20151118 20151216 20160120 20160217 20160316 20160413 20160511 20160608 20160706 20160803 20160831 20160928,金,20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921,火
厚別区 厚別東○条○丁目,札幌センター1,月 木,20150908 20151006 20151103 20151201 20160524 20160621 20160719 20160816 20160913,20150922 20151020 20151117 20151215 20160119 20160216 20160315 20160412 20160510 20160607 20160705 20160802 20160830 20160927,水,20150901 20150915 20150929 20151013 20151027 20151110 20151124 20151208 20151222 20160112 20160126 20160209 20160223 20160308 20160322 20160405 20160419 20160503 20160517 20160531 20160614 20160628 20160712 20160726 20160809 20160823 20160906 20160920,金
厚別区 厚別町下野幌○番地,札幌センター1,月 木,20150908 20151006 20151103 20151201 20160524 20160621 20160719 20160816 20160913,20150922 20151020 20151117 20151215 20160119 20160216 20160315 20160412 20160510 20160607 20160705 20160802 20160830 20160927,水,20150901 20150915 20150929 20151013 20151027 20151110 20151124 20151208 20151222 20160112 20160126 20160209 20160223 20160308 20160322 20160405 20160419 20160503 20160517 20160531 20160614 20160628 20160712 20160726 20160809 20160823 20160906 20160920,金
厚別区 もみじ台東・西・南・北の○丁目,札幌センター1,月 木,20150908 20151006 20151103 20151201 20160524 20160621 20160719 20160816 20160913,20150922 20151020 20151117 20151215 20160119 20160216 20160315 20160412 20160510 20160607 20160705 20160802 20160830 20160927,水,20150901 20150915 20150929 20151013 20151027 20151110 20151124 20151208 20151222 20160112 20160126 20160209 20160223 20160308 20160322 20160405 20160419 20160503 20160517 20160531 20160614 20160628 20160712 20160726 20160809 20160823 20160906 20160920,金
厚別区 厚別町小野幌○番地（JR函館本線の南側）,札幌センター1,月 木,20150908 20151006 20151103 20151201 20160524 20160621 20160719 20160816 20160913,20150922 20151020 20151117 20151215 20160119 20160216 20160315 20160412 20160510 20160607 20160705 20160802 20160830 20160927,水,20150901 20150915 20150929 20151013 20151027 20151110 20151124 20151208 20151222 20160112 20160126 20160209 20160223 20160308 20160322 20160405 20160419 20160503 20160517 20160531 20160614 20160628 20160712 20160726 20160809 20160823 20160906 20160920,金
厚別区 下野幌テクノパーク○丁目,札幌センター1,月 木,20150908 20151006 20151103 20151201 20160524 20160621 20160719 20160816 20160913,20150922 20151020 20151117 20151215 20160119 20160216 20160315 20160412 20160510 20160607 20160705 20160802 20160830 20160927,水,20150901 20150915 20150929 20151013 20151027 20151110 20151124 20151208 20151222 20160112 20160126 20160209 20160223 20160308 20160322 20160405 20160419 20160503 20160517 20160531 20160614 20160628 20160712 20160726 20160809 20160823 20160906 20160920,金
白石区 中央○条○丁目,札幌センター1,火 金,20150909 20151007 20151104 20151202 20160525 20160622 20160720 20160817 20160914,20150923 20151021 20151118 20151216 20160120 20160217 20160316 20160413 20160511 20160608 20160706 20160803 20160831 20160928,月,20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921,木
白石区 本通1丁目～14丁目（南北）,札幌センター1,火 金,20150909 20151007 20151104 20151202 20160525 20160622 20160720 20160817 20160914,20150923 20151021 20151118 20151216 20160120 20160217 20160316 20160413 20160511 20160608 20160706 20160803 20160831 20160928,月,20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921,木
白石区 平和通1丁目～14丁目（南北）,札幌センター1,火 金,20150909 20151007 20151104 20151202 20160525 20160622 20160720 20160817 20160914,20150923 20151021 20151118 20151216 20160120 20160217 20160316 20160413 20160511 20160608 20160706 20160803 20160831 20160928,月,20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921,木
白石区 本郷通1丁目～13丁目（南北）,札幌センター1,火 金,20150909 20151007 20151104 20151202 20160525 20160622 20160720 20160817 20160914,20150923 20151021 20151118 20151216 20160120 20160217 20160316 20160413 20160511 20160608 20160706 20160803 20160831 20160928,月,20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921,木
白石区 南郷通1丁目～14丁目（南北）,札幌センター1,火 金,20150909 20151007 20151104 20151202 20160525 20160622 20160720 20160817 20160914,20150923 20151021 20151118 20151216 20160120 20160217 20160316 20160413 20160511 20160608 20160706 20160803 20160831 20160928,月,20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921,木
白石区 栄通1丁目～14丁目,札幌センター1,火 金,20150909 20151007 20151104 20151202 20160525 20160622 20160720 20160817 20160914,20150923 20151021 20151118 20151216 20160120 20160217 20160316 20160413 20160511 20160608 20160706 20160803 20160831 20160928,月,20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921,木
白石区 北郷○条○丁目、○番地,札幌センター1,火 金,20150907 20151005 20151102 20151130 20160523 20160620 20160718 20160815 20160912,20150921 20151019 20151116 20151214 20160118 20160215 20160314 20160411 20160509 20160606 20160704 20160801 20160829 20160926,木,20150914 20150928 20151012 20151026 20151109 20151123 20151207 20151221 20160111 20160125 20160208 20160222 20160307 20160321 20160404 20160418 20160502 20160516 20160530 20160613 20160627 20160711 20160725 20160808 20160822 20160905 20160919,水
白石区 川北○条○丁目、○番地,札幌センター1,火 金,20150907 20151005 20151102 20151130 20160523 20160620 20160718 20160815 20160912,20150921 20151019 20151116 20151214 20160118 20160215 20160314 20160411 20160509 20160606 20160704 20160801 20160829 20160926,木,20150914 20150928 20151012 20151026 20151109 20151123 20151207 20151221 20160111 20160125 20160208 20160222 20160307 20160321 20160404 20160418 20160502 20160516 20160530 20160613 20160627 20160711 20160725 20160808 20160822 20160905 20160919,水
白石区 川下○条○丁目、○番地,札幌センター1,火 金,20150907 20151005 20151102 20151130 20160523 20160620 20160718 20160815 20160912,20150921 20151019 20151116 20151214 20160118 20160215 20160314 20160411 20160509 20160606 20160704 20160801 20160829 20160926,木,20150914 20150928 20151012 20151026 20151109 20151123 20151207 20151221 20160111 20160125 20160208 20160222 20160307 20160321 20160404 20160418 20160502 20160516 20160530 20160613 20160627 20160711 20160725 20160808 20160822 20160905 20160919,水
白石区 菊水元町○条○丁目,札幌センター1,火 金,20150907 20151005 20151102 20151130 20160523 20160620 20160718 20160815 20160912,20150921 20151019 20151116 20151214 20160118 20160215 20160314 20160411 20160509 20160606 20160704 20160801 20160829 20160926,木,20150914 20150928 20151012 20151026 20151109 20151123 20151207 20151221 20160111 20160125 20160208 20160222 20160307 20160321 20160404 20160418 20160502 20160516 20160530 20160613 20160627 20160711 20160725 20160808 20160822 20160905 20160919,水
白石区 東米里○番地,札幌センター1,火 金,20150907 20151005 20151102 20151130 20160523 20160620 20160718 20160815 20160912,20150921 20151019 20151116 20151214 20160118 20160215 20160314 20160411 20160509 20160606 20160704 20160801 20160829 20160926,木,20150914 20150928 20151012 20151026 20151109 20151123 20151207 20151221 20160111 20160125 20160208 20160222 20160307 20160321 20160404 20160418 20160502 20160516 20160530 20160613 20160627 20160711 20160725 20160808 20160822 20160905 20160919,水
白石区 米里○条○丁目,札幌センター1,火 金,20150907 20151005 20151102 20151130 20160523 20160620 20160718 20160815 20160912,20150921 20151019 20151116 20151214 20160118 20160215 20160314 20160411 20160509 20160606 20160704 20160801 20160829 20160926,木,20150914 20150928 20151012 20151026 20151109 20151123 20151207 20151221 20160111 20160125 20160208 20160222 20160307 20160321 20160404 20160418 20160502 20160516 20160530 20160613 20160627 20160711 20160725 20160808 20160822 20160905 20160919,水
白石区 東札幌○条○丁目,札幌センター1,火 金,20150910 20151008 20151105 20151203 20160519 20160616 20160714 20160811 20160908,20150924 20151022 20151119 20151217 20160114 20160211 20160310 20160407 20160505 20160602 20160630 20160728 20160825 20160922,水,20150903 20150917 20151001 20151015 20151029 20151112 20151126 20151210 20151224 20160107 20160121 20160204 20160218 20160303 20160317 20160331 20160414 20160428 20160512 20160526 20160609 20160623 20160707 20160721 20160804 20160818 20160901 20160915 20160929,月
白石区 菊水○条○丁目,札幌センター1,火 金,20150910 20151008 20151105 20151203 20160519 20160616 20160714 20160811 20160908,20150924 20151022 20151119 20151217 20160114 20160211 20160310 20160407 20160505 20160602 20160630 20160728 20160825 20160922,水,20150903 20150917 20151001 20151015 20151029 20151112 20151126 20151210 20151224 20160107 20160121 20160204 20160218 20160303 20160317 20160331 20160414 20160428 20160512 20160526 20160609 20160623 20160707 20160721 20160804 20160818 20160901 20160915 20160929,月
白石区 菊水上町○条○丁目,札幌センター1,火 金,20150910 20151008 20151105 20151203 20160519 20160616 20160714 20160811 20160908,20150924 20151022 20151119 20151217 20160114 20160211 20160310 20160407 20160505 20160602 20160630 20160728 20160825 20160922,水,20150903 20150917 20151001 20151015 20151029 20151112 20151126 20151210 20151224 20160107 20160121 20160204 20160218 20160303 20160317 20160331 20160414 20160428 20160512 20160526 20160609 20160623 20160707 20160721 20160804 20160818 20160901 20160915 20160929,月
白石区 本通15丁目～21丁目（南北）,札幌センター1,月 木,20150909 20151007 20151104 20151202 20160525 20160622 20160720 20160817 20160914,20150923 20151021 20151118 20151216 20160120 20160217 20160316 20160413 20160511 20160608 20160706 20160803 20160831 20160928,金,20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921,火
白石区 平和通15丁目～17丁目（南北）,札幌センター1,月 木,20150909 20151007 20151104 20151202 20160525 20160622 20160720 20160817 20160914,20150923 20151021 20151118 20151216 20160120 20160217 20160316 20160413 20160511 20160608 20160706 20160803 20160831 20160928,金,20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921,火
白石区 南郷通15丁目～21丁目（南北）,札幌センター1,月 木,20150909 20151007 20151104 20151202 20160525 20160622 20160720 20160817 20160914,20150923 20151021 20151118 20151216 20160120 20160217 20160316 20160413 20160511 20160608 20160706 20160803 20160831 20160928,金,20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921,火
白石区 栄通15丁目～21丁目,札幌センター1,月 木,20150909 20151007 20151104 20151202 20160525 20160622 20160720 20160817 20160914,20150923 20151021 20151118 20151216 20160120 20160217 20160316 20160413 20160511 20160608 20160706 20160803 20160831 20160928,金,20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921,火
白石区 流通センター1丁目～7丁目,札幌センター1,月 木,20150909 20151007 20151104 20151202 20160525 20160622 20160720 20160817 20160914,20150923 20151021 20151118 20151216 20160120 20160217 20160316 20160413 20160511 20160608 20160706 20160803 20160831 20160928,金,20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921,火
手稲区 西宮の沢○条○丁目,札幌センター1,火 金,20150924 20151022 20151119 20160505 20160602 20160630 20160728 20160825 20160922,20150910 20151008 20151105 20151203 20151231 20160128 20160225 20160324 20160421 20160519 20160616 20160714 20160811 20160908,水,20150903 20150917 20151001 20151015 20151029 20151112 20151126 20151210 20151224 20160107 20160121 20160204 20160218 20160303 20160317 20160331 20160414 20160428 20160512 20160526 20160609 20160623 20160707 20160721 20160804 20160818 20160901 20160915 20160929,月
手稲区 富丘○条○丁目,札幌センター1,火 金,20150924 20151022 20151119 20160505 20160602 20160630 20160728 20160825 20160922,20150910 20151008 20151105 20151203 20151231 20160128 20160225 20160324 20160421 20160519 20160616 20160714 20160811 20160908,水,20150903 20150917 20151001 20151015 20151029 20151112 20151126 20151210 20151224 20160107 20160121 20160204 20160218 20160303 20160317 20160331 20160414 20160428 20160512 20160526 20160609 20160623 20160707 20160721 20160804 20160818 20160901 20160915 20160929,月
手稲区 手稲本町○条○丁目,札幌センター1,火 金,20150924 20151022 20151119 20160505 20160602 20160630 20160728 20160825 20160922,20150910 20151008 20151105 20151203 20151231 20160128 20160225 20160324 20160421 20160519 20160616 20160714 20160811 20160908,水,20150903 20150917 20151001 20151015 20151029 20151112 20151126 20151210 20151224 20160107 20160121 20160204 20160218 20160303 20160317 20160331 20160414 20160428 20160512 20160526 20160609 20160623 20160707 20160721 20160804 20160818 20160901 20160915 20160929,月
手稲区 手稲本町○番地,札幌センター1,火 金,20150924 20151022 20151119 20160505 20160602 20160630 20160728 20160825 20160922,20150910 20151008 20151105 20151203 20151231 20160128 20160225 20160324 20160421 20160519 20160616 20160714 20160811 20160908,水,20150903 20150917 20151001 20151015 20151029 20151112 20151126 20151210 20151224 20160107 20160121 20160204 20160218 20160303 20160317 20160331 20160414 20160428 20160512 20160526 20160609 20160623 20160707 20160721 20160804 20160818 20160901 20160915 20160929,月
手稲区 前田○条○丁目,札幌センター1,火 金,20150921 20151019 20151116 20160509 20160606 20160704 20160801 20160829 20160926,20150907 20151005 20151102 20151130 20151228 20160201 20160229 20160328 20160425 20160523 20160620 20160718 20160815 20160912,木,20150914 20150928 20151012 20151026 20151109 20151123 20151207 20151221 20160111 20160125 20160208 20160222 20160307 20160321 20160404 20160418 20160502 20160516 20160530 20160613 20160627 20160711 20160725 20160808 20160822 20160905 20160919,水
手稲区 曙○条○丁目（曙12条2丁目を除く）,札幌センター1,火 金,20150921 20151019 20151116 20160509 20160606 20160704 20160801 20160829 20160926,20150907 20151005 20151102 20151130 20151228 20160201 20160229 20160328 20160425 20160523 20160620 20160718 20160815 20160912,木,20150914 20150928 20151012 20151026 20151109 20151123 20151207 20151221 20160111 20160125 20160208 20160222 20160307 20160321 20160404 20160418 20160502 20160516 20160530 20160613 20160627 20160711 20160725 20160808 20160822 20160905 20160919,水
手稲区 新発寒○条○丁目,札幌センター1,火 金,20150921 20151019 20151116 20160509 20160606 20160704 20160801 20160829 20160926,20150907 20151005 20151102 20151130 20151228 20160201 20160229 20160328 20160425 20160523 20160620 20160718 20160815 20160912,木,20150914 20150928 20151012 20151026 20151109 20151123 20151207 20151221 20160111 20160125 20160208 20160222 20160307 20160321 20160404 20160418 20160502 20160516 20160530 20160613 20160627 20160711 20160725 20160808 20160822 20160905 20160919,水
手稲区 手稲前田○番地,札幌センター1,火 金,20150921 20151019 20151116 20160509 20160606 20160704 20160801 20160829 20160926,20150907 20151005 20151102 20151130 20151228 20160201 20160229 20160328 20160425 20160523 20160620 20160718 20160815 20160912,木,20150914 20150928 20151012 20151026 20151109 20151123 20151207 20151221 20160111 20160125 20160208 20160222 20160307 20160321 20160404 20160418 20160502 20160516 20160530 20160613 20160627 20160711 20160725 20160808 20160822 20160905 20160919,水
手稲区 稲穂○条○丁目,札幌センター1,火 金,20150923 20151021 20151118 20160511 20160608 20160706 20160803 20160831 20160928,20150909 20151007 20151104 20151202 20160106 20160203 20160302 20160330 20160427 20160525 20160622 20160720 20160817 20160914,木,20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921,月
手稲区 金山○条○丁目,札幌センター1,火 金,20150923 20151021 20151118 20160511 20160608 20160706 20160803 20160831 20160928,20150909 20151007 20151104 20151202 20160106 20160203 20160302 20160330 20160427 20160525 20160622 20160720 20160817 20160914,木,20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921,月
手稲区 手稲金山○番地,札幌センター1,火 金,20150923 20151021 20151118 20160511 20160608 20160706 20160803 20160831 20160928,20150909 20151007 20151104 20151202 20160106 20160203 20160302 20160330 20160427 20160525 20160622 20160720 20160817 20160914,木,20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921,月
手稲区 星置○条○丁目,札幌センター1,火 金,20150923 20151021 20151118 20160511 20160608 20160706 20160803 20160831 20160928,20150909 20151007 20151104 20151202 20160106 20160203 20160302 20160330 20160427 20160525 20160622 20160720 20160817 20160914,木,20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921,月
手稲区 星置南○丁目,札幌センター1,火 金,20150923 20151021 20151118 20160511 20160608 20160706 20160803 20160831 20160928,20150909 20151007 20151104 20151202 20160106 20160203 20160302 20160330 20160427 20160525 20160622 20160720 20160817 20160914,木,20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921,月
手稲区 手稲山口○番地,札幌センター1,火 金,20150923 20151021 20151118 20160511 20160608 20160706 20160803 20160831 20160928,20150909 20151007 20151104 20151202 20160106 20160203 20160302 20160330 20160427 20160525 20160622 20160720 20160817 20160914,木,20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921,月
手稲区 明日風○丁目,札幌センター1,火 金,20150923 20151021 20151118 20160511 20160608 20160706 20160803 20160831 20160928,20150909 20151007 20151104 20151202 20160106 20160203 20160302 20160330 20160427 20160525 20160622 20160720 20160817 20160914,木,20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921,月
手稲区 曙12条2丁目・曙7条3丁目（明日風側）,札幌センター1,火 金,20150923 20151021 20151118 20160511 20160608 20160706 20160803 20160831 20160928,20150909 20151007 20151104 20151202 20160106 20160203 20160302 20160330 20160427 20160525 20160622 20160720 20160817 20160914,木,20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 20160504 20160518 20160601 20160615 20160629 20160713 20160727 20160810 20160824 20160907 20160921,月
清田区 北野○条○丁目,札幌センター1,月 木,20150902 20150930 20151028 20151125 20160518 20160615 20160713 20160810 20160907,20150916 20151014 20151111 20151209 20160113 20160210 20160309 20160406 20160504 20160601 20160629 20160727 20160824 20160921,火,20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20160106 20160120 20160203 20160217 20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928,金
清田区 清田○条○丁目、○番地,札幌センター1,月 木,20150902 20150930 20151028 20151125 20160518 20160615 20160713 20160810 20160907,20150916 20151014 20151111 20151209 20160113 20160210 20160309 20160406 20160504 20160601 20160629 20160727 20160824 20160921,火,20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20160106 20160120 20160203 20160217 20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928,金
清田区 真栄○条○丁目、○番地,札幌センター1,月 木,20150902 20150930 20151028 20151125 20160518 20160615 20160713 20160810 20160907,20150916 20151014 20151111 20151209 20160113 20160210 20160309 20160406 20160504 20160601 20160629 20160727 20160824 20160921,火,20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20160106 20160120 20160203 20160217 20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928,金
清田区 有明○番地,札幌センター1,月 木,20150902 20150930 20151028 20151125 20160518 20160615 20160713 20160810 20160907,20150916 20151014 20151111 20151209 20160113 20160210 20160309 20160406 20160504 20160601 20160629 20160727 20160824 20160921,火,20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20160106 20160120 20160203 20160217 20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928,金
清田区 美しが丘1条～3条の1丁目・2丁目,札幌センター1,月 木,20150902 20150930 20151028 20151125 20160518 20160615 20160713 20160810 20160907,20150916 20151014 20151111 20151209 20160113 20160210 20160309 20160406 20160504 20160601 20160629 20160727 20160824 20160921,火,20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20160106 20160120 20160203 20160217 20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928,金
清田区 美しが丘3条3丁目1番・2番,札幌センター1,月 木,20150902 20150930 20151028 20151125 20160518 20160615 20160713 20160810 20160907,20150916 20151014 20151111 20151209 20160113 20160210 20160309 20160406 20160504 20160601 20160629 20160727 20160824 20160921,火,20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20160106 20160120 20160203 20160217 20160302 20160316 20160330 20160413 20160427 20160511 20160525 20160608 20160622 20160706 20160720 20160803 20160817 20160831 20160914 20160928,金
清田区 平岡○条○丁目,札幌センター1,月 木,20150904 20151002 20151030 20151127 20160520 20160617 20160715 20160812 20160909,20150918 20151016 20151113 20151211 20160115 20160212 20160311 20160408 20160506 20160603 20160701 20160729 20160826 20160923,水,20150911 20150925 20151009 20151023 20151106 20151120 20151204 20151218 20160108 20160122 20160205 20160219 20160304 20160318 20160401 20160415 20160429 20160513 20160527 20160610 20160624 20160708 20160722 20160805 20160819 20160902 20160916,火
清田区 平岡公園東○丁目,札幌センター1,月 木,20150904 20151002 20151030 20151127 20160520 20160617 20160715 20160812 20160909,20150918 20151016 20151113 20151211 20160115 20160212 20160311 20160408 20160506 20160603 20160701 20160729 20160826 20160923,水,20150911 20150925 20151009 20151023 20151106 20151120 20151204 20151218 20160108 20160122 20160205 20160219 20160304 20160318 20160401 20160415 20160429 20160513 20160527 20160610 20160624 20160708 20160722 20160805 20160819 20160902 20160916,火
清田区 里塚○条○丁目、○番地,札幌センター1,月 木,20150904 20151002 20151030 20151127 20160520 20160617 20160715 20160812 20160909,20150918 20151016 20151113 20151211 20160115 20160212 20160311 20160408 20160506 20160603 20160701 20160729 20160826 20160923,水,20150911 20150925 20151009 20151023 20151106 20151120 20151204 20151218 20160108 20160122 20160205 20160219 20160304 20160318 20160401 20160415 20160429 20160513 20160527 20160610 20160624 20160708 20160722 20160805 20160819 20160902 20160916,火
